ra,dec,redshift,brightness,LR,gal_id,cluster_id
149.63538604,2.73435191,2.0375,-20.68,29.05,943108.0,52.0
149.64521914,2.69387817,2.0667,-19.97,28.62,917169.0,52.0
149.6468477,2.71654109,2.0362,-20.31,29.04,932082.0,52.0
149.65697421,2.72607681,2.0689,-22.56,30.32,938491.0,52.0
149.65794336,2.73398462,2.0428,-19.51,28.63,942736.0,52.0
149.6594274,2.74441888,2.0651,-20.21,28.64,948925.0,52.0
149.66714799,2.69850359,2.0654,-20.55,29.18,920297.0,52.0
149.67536583,2.72009642,2.0383,-22.29,29.71,934697.0,52.0
150.37182512,2.38352485,1.4445,-21.7,29.53,715371.0,53.0
150.40368533,2.39867889,1.4495,-20.75,28.62,724619.0,53.0
150.39117404,2.40400104,1.4423,-20.98,29.15,728447.0,53.0
150.40458412,2.40710077,1.4646,-21.86,29.57,730561.0,53.0
150.40292245,2.40884234,1.4519,-23.45,30.25,732171.0,53.0
150.3668548,2.40897518,1.4388,-20.96,29.14,731536.0,53.0
150.36203622,2.41512319,1.4406,-22.23,29.52,735486.0,53.0
150.39137419,2.42506265,1.4326,-21.3,29.44,742131.0,53.0
150.3933927,2.4332359,1.4451,-20.07,28.96,747003.0,53.0
150.39890987,2.43342483,1.4534,-21.32,29.48,747633.0,53.0
150.37375733,2.43401874,1.4585,-21.28,29.87,747722.0,53.0
150.35006405,2.43449419,1.4378,-21.08,29.16,748109.0,53.0
150.34761699,2.43938312,1.4526,-20.94,29.07,751112.0,53.0
150.37432821,2.45008333,1.4453,-21.6,29.44,758804.0,53.0
150.36145966,2.45068603,1.4443,-20.18,28.96,758253.0,53.0
150.36527179,2.45080306,1.4354,-20.65,29.18,758716.0,53.0
150.34362299,2.45300555,1.444,-20.98,29.35,759807.0,53.0
150.35370148,2.45626482,1.4583,-22.23,29.87,762544.0,53.0
150.34665963,2.46455741,1.4539,-20.66,28.88,767540.0,53.0
150.38117759,2.47023864,1.4383,-23.64,30.08,772272.0,53.0
150.39654999,2.47110392,1.4606,-20.61,29.18,771783.0,53.0
150.34613932,2.47528561,1.4595,-20.86,28.92,774710.0,53.0
150.35556235,2.48189029,1.4453,-21.1,29.99,779489.0,53.0
150.38393883,2.4969858,1.4412,-20.31,28.71,788266.0,53.0
150.38249627,2.501471,1.4542,-19.77,28.61,790888.0,53.0
150.44378913,2.38241368,1.4395,-22.0,29.79,715945.0,53.0
150.41158422,2.39718703,1.437,-21.4,29.6,724042.0,53.0
150.41468545,2.39892578,1.453,-21.05,29.39,724817.0,53.0
150.41886864,2.40191045,1.4388,-22.79,30.23,727273.0,53.0
150.43608405,2.40710972,1.4453,-20.09,28.74,729932.0,53.0
150.42482379,2.43404368,1.4387,-19.76,28.79,747765.0,53.0
150.45534353,2.43934737,1.4391,-19.61,28.5,750713.0,53.0
150.40812497,2.43993995,1.4327,-21.44,29.52,751834.0,53.0
150.47592958,2.44050025,1.4429,-20.41,29.06,751789.0,53.0
150.40844487,2.44328689,1.4488,-22.23,29.68,754349.0,53.0
150.45288865,2.44505104,1.4418,-19.85,28.56,754650.0,53.0
150.45558564,2.44862607,1.4647,-21.32,29.39,757486.0,53.0
150.44121911,2.4526823,1.4555,-21.54,29.44,759966.0,53.0
150.4080978,2.45490206,1.4391,-21.28,29.17,761823.0,53.0
150.47695422,2.4566249,1.4506,-19.52,28.58,762164.0,53.0
150.42337882,2.45682935,1.4634,-19.63,28.39,762208.0,53.0
150.42059135,2.46015713,1.4583,-21.48,29.61,764907.0,53.0
150.44302966,2.46142628,1.4595,-21.62,29.64,765938.0,53.0
150.40715476,2.46594131,1.45,-20.5,28.99,768328.0,53.0
150.4190242,2.46760111,1.4379,-22.23,29.71,770596.0,53.0
150.44164096,2.47035544,1.4341,-20.26,28.77,771380.0,53.0
150.4470557,2.47555687,1.4475,-21.11,29.72,774828.0,53.0
150.45459758,2.47806853,1.4578,-20.94,29.04,776781.0,53.0
150.42429355,2.48430736,1.451,-22.04,29.42,783092.0,53.0
150.41224452,2.489709,1.4566,-20.68,28.75,784362.0,53.0
150.41075383,2.51205041,1.4601,-20.9,28.92,799026.0,53.0
150.3812095,2.06110728,1.5672,-20.08,29.7,499909.0,54.0
150.40957867,2.07832075,1.5726,-20.03,28.65,511526.0,54.0
150.36070284,2.07921191,1.5795,-22.85,29.76,513804.0,54.0
150.35658801,2.07994865,1.5847,-20.45,28.87,512359.0,54.0
150.4120441,2.08465694,1.5626,-22.48,30.17,515931.0,54.0
150.40377709,2.0847661,1.5614,-22.89,30.19,516049.0,54.0
150.36046565,2.0902297,1.5539,-22.37,29.77,519332.0,54.0
150.38562053,2.09860292,1.5567,-19.86,29.0,523822.0,54.0
150.41314141,2.10902358,1.5863,-22.34,29.63,531240.0,54.0
150.36010822,2.11286506,1.5696,-21.99,29.5,533596.0,54.0
150.34482061,2.11769635,1.5855,-21.89,29.69,536474.0,54.0
150.33821428,2.11833817,1.5544,-20.45,28.82,536547.0,54.0
150.3993363,2.11996337,1.5702,-21.81,29.38,538028.0,54.0
150.40787575,2.12281764,1.5589,-21.76,29.42,540031.0,54.0
150.35136264,2.12362908,1.5558,-21.23,29.76,540624.0,54.0
150.36468731,2.12794788,1.5784,-20.53,29.07,542901.0,54.0
150.37544145,2.13341052,1.5683,-20.3,29.09,546998.0,54.0
150.40692103,2.13834074,1.5555,-22.88,29.8,550874.0,54.0
150.40200066,2.14211111,1.5643,-22.03,30.13,553353.0,54.0
150.34994653,2.14221657,1.568,-19.5,28.35,552535.0,54.0
150.36516418,2.14682996,1.5592,-20.29,28.84,555877.0,54.0
150.39016614,2.15588648,1.5638,-21.3,29.52,562137.0,54.0
150.34340962,2.15979354,1.5734,-21.71,30.14,564780.0,54.0
150.35656262,2.17099021,1.5787,-21.04,29.13,572309.0,54.0
150.40790998,2.17330242,1.5816,-19.66,28.78,573632.0,54.0
150.44370303,2.07051389,1.5562,-20.08,28.76,505933.0,54.0
150.43869303,2.08501902,1.5597,-20.08,28.55,515539.0,54.0
150.44565687,2.08509648,1.5564,-20.37,28.74,515807.0,54.0
150.4571601,2.08690845,1.565,-19.93,28.51,516901.0,54.0
150.44419109,2.09157663,1.5729,-21.22,29.78,519970.0,54.0
150.43616545,2.09838492,1.5573,-21.13,29.24,523966.0,54.0
150.43816718,2.10258738,1.5778,-20.22,28.7,526417.0,54.0
150.42075203,2.11330931,1.5546,-21.26,29.36,533923.0,54.0
150.46179688,2.11354416,1.5638,-19.73,27.19,533287.0,54.0
150.43516071,2.11749732,1.5667,-20.49,28.99,536150.0,54.0
150.43031565,2.1259411,1.5664,-20.76,28.9,542862.0,54.0
150.4165583,2.12704269,1.5826,-20.11,28.71,542409.0,54.0
150.46782937,2.12875086,1.5862,-20.43,28.79,544127.0,54.0
150.42067271,2.12938071,1.5759,-21.71,30.19,547304.0,54.0
150.41791436,2.13050679,1.5724,-21.88,29.46,546644.0,54.0
150.41667777,2.14312103,1.5835,-19.85,28.69,553366.0,54.0
150.44638005,2.15343943,1.564,-20.35,28.85,560518.0,54.0
150.41391422,2.15847728,1.5534,-20.47,29.04,563735.0,54.0
150.41398428,2.15911796,1.5815,-20.32,28.82,564157.0,54.0
150.42109649,2.16193651,1.5746,-21.82,30.17,566612.0,54.0
150.43248734,2.16615015,1.573,-19.83,28.71,568760.0,54.0
150.42201398,2.16716071,1.5814,-22.64,30.4,570414.0,54.0
150.44071713,2.16852676,1.5559,-20.33,28.8,570587.0,54.0
150.43762426,2.17360113,1.5873,-20.77,28.96,574280.0,54.0
150.41664432,2.18349697,1.5749,-19.95,29.08,580340.0,54.0
150.40851618,1.91905963,1.9199,-20.9,29.1,411285.0,55.0
150.40486884,1.94633552,1.9088,-20.69,28.9,428336.0,55.0
150.36234737,1.94921082,1.9092,-20.44,29.07,429976.0,55.0
150.39732148,1.95058586,1.896,-19.75,28.69,430692.0,55.0
150.36508617,1.95413382,1.9111,-19.93,28.61,432916.0,55.0
150.37468616,1.9561435,1.9055,-19.67,28.44,434113.0,55.0
150.37510741,1.9562416,1.8953,-20.26,28.61,434351.0,55.0
150.39410963,1.96035114,1.9208,-21.18,29.61,437076.0,55.0
150.3831586,1.96793149,1.8874,-20.81,29.17,441713.0,55.0
150.35409816,1.97131682,1.9229,-21.62,29.55,443881.0,55.0
150.38636622,1.97175773,1.8937,-20.88,29.26,443965.0,55.0
150.40917253,1.97538278,1.8895,-21.35,30.16,446486.0,55.0
150.34868918,1.97613653,1.8959,-20.98,29.5,446768.0,55.0
150.41087175,1.97837982,1.9068,-20.62,29.2,448070.0,55.0
150.38433371,1.98564767,1.9113,-22.06,29.75,452719.0,55.0
150.38889702,1.98851322,1.9181,-20.01,28.94,454004.0,55.0
150.4066289,1.98862402,1.912,-21.26,29.4,454247.0,55.0
150.35020487,1.99286038,1.9221,-20.38,29.52,456565.0,55.0
150.35254305,2.00477588,1.8844,-22.28,30.54,464593.0,55.0
150.39156105,2.02456346,1.8978,-20.91,29.13,476745.0,55.0
150.38482344,2.02514432,1.8892,-20.9,29.15,476863.0,55.0
150.38579403,2.03733635,1.9173,-20.52,29.14,484382.0,55.0
150.37489202,2.03984519,1.9159,-19.78,28.7,485996.0,55.0
150.38577654,2.03986402,1.8972,-20.97,29.45,486178.0,55.0
150.37974891,2.04470865,1.9205,-21.1,29.3,489459.0,55.0
150.45824626,1.93056886,1.8959,-21.79,29.65,418854.0,55.0
150.43752272,1.93217972,1.8869,-20.38,28.74,419372.0,55.0
150.44660509,1.94199815,1.9217,-22.21,29.5,425886.0,55.0
150.46215831,1.94209477,1.9098,-19.73,28.51,425620.0,55.0
150.41710663,1.9449365,1.91,-19.54,28.67,427163.0,55.0
150.4380309,1.9477497,1.9157,-20.25,28.86,429118.0,55.0
150.42807809,1.95053925,1.8896,-19.75,29.0,430668.0,55.0
150.42190201,1.95212865,1.9028,-23.71,30.1,433272.0,55.0
150.45838447,1.95232922,1.9121,-20.34,28.67,431870.0,55.0
150.46613783,1.95469505,1.9193,-19.57,28.78,433157.0,55.0
150.45156243,1.95823917,1.8886,-20.58,29.25,435698.0,55.0
150.42504795,1.96668855,1.901,-22.15,29.72,441353.0,55.0
150.42349751,1.96861292,1.8901,-20.17,28.79,441949.0,55.0
150.48425442,1.9716332,1.9225,-19.58,28.41,443762.0,55.0
150.4115129,1.97575215,1.9051,-20.02,28.44,446275.0,55.0
150.47579603,1.98582763,1.9107,-20.83,29.35,452555.0,55.0
150.41574136,1.98677002,1.9036,-21.91,29.66,453785.0,55.0
150.45207167,1.98825566,1.8928,-19.88,28.39,453796.0,55.0
150.45823051,1.99205489,1.9143,-19.65,28.32,456085.0,55.0
150.41365196,1.99898441,1.9092,-21.85,29.96,460906.0,55.0
150.48212774,2.0066215,1.9093,-20.98,29.2,465628.0,55.0
150.41565796,2.00715387,1.9228,-21.52,29.65,466045.0,55.0
150.41706751,2.01425818,1.8873,-19.82,28.59,470530.0,55.0
150.46581958,2.02615484,1.9037,-21.56,29.42,478213.0,55.0
150.41142263,2.04382676,1.9035,-21.18,29.52,488961.0,55.0
149.7898055,2.00319752,1.3416,-19.83,28.58,463504.0,56.0
149.7968859,1.9987203,1.3467,-21.18,29.39,460856.0,56.0
149.80205084,2.00922604,1.3423,-21.39,29.36,467598.0,56.0
149.80230954,2.00353369,1.3306,-20.7,29.07,463943.0,56.0
149.80560796,1.97212673,1.3249,-21.59,29.32,444638.0,56.0
149.81969453,1.97080135,1.3264,-19.96,28.8,443721.0,56.0
149.82681029,2.00545585,1.3299,-20.08,28.7,465023.0,56.0
149.8307015,2.00938814,1.3364,-19.5,28.48,467054.0,56.0
149.83249882,2.01075648,1.3487,-22.11,29.82,469967.0,56.0
149.83639274,2.02254214,1.3475,-20.65,29.16,475672.0,56.0
149.83879749,2.01624758,1.3439,-20.11,29.04,471985.0,56.0
149.84341067,2.02528238,1.3394,-21.36,29.49,477858.0,56.0
149.8468192,1.98877223,1.3316,-20.03,28.75,454428.0,56.0
149.85119145,1.96394779,1.351,-21.31,29.25,439952.0,56.0
149.85580185,1.96278947,1.3469,-20.01,28.68,438444.0,56.0
149.85638237,2.01165574,1.3348,-20.98,29.58,469239.0,56.0
149.8564326,1.96285425,1.3332,-22.26,29.74,439209.0,56.0
149.85715395,1.98214858,1.3393,-21.86,29.39,450767.0,56.0
149.85768215,1.96580522,1.3256,-20.92,29.0,440631.0,56.0
149.85848594,2.00129988,1.3522,-21.9,29.44,462839.0,56.0
149.86653347,1.98587369,1.3533,-19.69,28.35,452598.0,56.0
149.86950659,1.98089807,1.3436,-20.27,29.74,449724.0,56.0
149.87021897,1.98815928,1.3335,-21.04,29.46,454172.0,56.0
149.87666141,1.98509247,1.3311,-19.67,28.44,451879.0,56.0
149.9073582,2.02659793,1.3403,-20.46,29.11,478394.0,56.0
149.7842061,2.04719336,1.3494,-19.92,29.06,491506.0,56.0
149.7895528,2.0662608,1.3429,-20.43,29.03,503564.0,56.0
149.79504674,2.04449359,1.3489,-21.65,29.56,490069.0,56.0
149.79561221,2.06316137,1.3546,-20.01,28.88,501732.0,56.0
149.79563087,2.05181082,1.3543,-19.89,28.63,493984.0,56.0
149.81539831,2.03280059,1.3485,-20.84,29.1,481925.0,56.0
149.82100242,2.03579197,1.3283,-20.95,29.28,483924.0,56.0
149.83290137,2.05483869,1.3507,-21.74,29.33,496226.0,56.0
149.83476983,2.04554519,1.3522,-21.18,29.11,490194.0,56.0
149.8392109,2.04023523,1.3469,-19.83,28.62,486438.0,56.0
149.84394733,2.09356567,1.3421,-20.81,29.41,521267.0,56.0
149.84687533,2.05637797,1.344,-20.84,29.03,497232.0,56.0
149.85474615,2.03896425,1.3447,-20.98,29.09,486334.0,56.0
149.85694424,2.04936826,1.345,-22.9,30.06,494036.0,56.0
149.85781896,2.08053974,1.3278,-20.78,29.12,513075.0,56.0
149.86487729,2.06025846,1.3414,-23.19,29.92,501079.0,56.0
149.86691375,2.05239148,1.3512,-19.96,29.08,494045.0,56.0
149.86769902,2.03345048,1.3291,-21.22,29.3,482429.0,56.0
149.88140483,2.07863012,1.3239,-21.43,30.17,512300.0,56.0
149.88149347,2.0611395,1.3283,-20.48,28.97,500340.0,56.0
149.89158983,2.05195516,1.3335,-20.88,29.3,494261.0,56.0
149.90061075,2.06560462,1.3504,-20.08,28.94,502810.0,56.0
149.90182134,2.03192311,1.3376,-20.47,29.68,481027.0,56.0
149.90294077,2.05093312,1.3412,-20.15,28.63,493437.0,56.0
149.90934409,2.03149174,1.3298,-20.57,28.94,481423.0,56.0
149.88323868,2.48198412,1.7026,-21.58,29.67,779067.0,57.0
149.87618103,2.48378552,1.7111,-22.33,30.06,780116.0,57.0
149.87135008,2.4847373,1.6934,-19.68,28.77,780181.0,57.0
149.88826867,2.48521881,1.7225,-20.58,28.96,780787.0,57.0
149.87260389,2.49831379,1.7133,-21.17,29.31,789176.0,57.0
149.89175812,2.50090906,1.7085,-20.0,28.63,790459.0,57.0
149.8736603,2.50131765,1.6928,-20.63,28.77,790871.0,57.0
149.88902498,2.50361293,1.6989,-21.35,29.46,792803.0,57.0
149.8521944,2.50739087,1.7243,-19.9,28.61,794605.0,57.0
149.87313053,2.50823527,1.6955,-19.76,28.62,795021.0,57.0
149.89260732,2.51003981,1.7154,-19.51,28.5,796220.0,57.0
149.87684474,2.51037073,1.6963,-21.39,29.2,796676.0,57.0
149.85660458,2.53160342,1.7187,-20.93,29.28,812057.0,57.0
149.88169021,2.53172915,1.6951,-20.45,28.91,811138.0,57.0
149.87840212,2.53346467,1.7061,-20.69,29.1,812400.0,57.0
149.84412588,2.54905768,1.6968,-21.2,29.33,823717.0,57.0
149.87372966,2.55233683,1.7104,-22.48,29.99,825422.0,57.0
149.85876743,2.55463303,1.707,-20.62,29.77,826356.0,57.0
149.8639782,2.55542716,1.6903,-19.99,28.56,826795.0,57.0
149.85100762,2.56687978,1.7079,-19.62,28.4,834591.0,57.0
149.85696594,2.57271387,1.7209,-21.41,29.2,840370.0,57.0
149.85866386,2.57310313,1.7039,-20.4,28.65,839071.0,57.0
149.87597645,2.5747644,1.6943,-23.05,29.83,842955.0,57.0
149.86431449,2.57645644,1.6895,-20.22,28.61,841368.0,57.0
149.87006825,2.58150908,1.7087,-19.6,28.09,844445.0,57.0
149.85837959,2.58378011,1.7072,-21.61,29.56,847010.0,57.0
149.88511812,2.59555414,1.7064,-21.11,29.11,853935.0,57.0
149.90347884,2.48483145,1.7227,-20.0,28.63,780385.0,57.0
149.93307021,2.48512806,1.7068,-20.75,29.15,780560.0,57.0
149.90610348,2.48915682,1.7035,-19.9,28.61,783301.0,57.0
149.94045586,2.49742638,1.6989,-21.92,29.66,788981.0,57.0
149.95670621,2.50270035,1.6975,-19.53,28.38,791660.0,57.0
149.93407753,2.51285714,1.7082,-22.1,29.6,798781.0,57.0
149.97971947,2.52096683,1.6906,-20.76,29.35,804017.0,57.0
149.91737531,2.52367223,1.6913,-21.59,29.33,807355.0,57.0
149.90052384,2.52646793,1.7018,-19.78,28.65,807484.0,57.0
149.94235325,2.53596921,1.7034,-20.18,28.81,814246.0,57.0
149.96191984,2.53701428,1.7212,-19.8,28.63,814630.0,57.0
149.95241504,2.53724465,1.7017,-20.66,29.02,815047.0,57.0
149.91196183,2.53903867,1.7068,-23.01,30.09,816633.0,57.0
149.95750779,2.54550433,1.6902,-20.4,28.94,820490.0,57.0
149.89404574,2.55267752,1.7006,-20.92,29.05,825353.0,57.0
149.91771224,2.55361853,1.7201,-20.56,28.86,825749.0,57.0
149.95525837,2.55563363,1.6934,-21.86,29.91,827484.0,57.0
149.89297484,2.55618477,1.6929,-21.36,29.82,827560.0,57.0
149.90028119,2.55693038,1.6966,-21.09,29.64,827990.0,57.0
149.89880072,2.5573223,1.691,-23.81,30.16,830089.0,57.0
149.90954282,2.55925637,1.715,-22.44,30.24,830615.0,57.0
149.95087754,2.57187701,1.7086,-22.12,29.82,838469.0,57.0
149.9180964,2.57247148,1.6936,-19.5,28.79,838261.0,57.0
149.92733913,2.57312506,1.69,-21.5,29.53,839213.0,57.0
149.92840383,2.57324172,1.7088,-22.75,30.2,839622.0,57.0
149.95978933,2.57692732,1.7061,-19.52,29.04,841618.0,57.0
149.90553301,2.58971401,1.7033,-19.73,28.82,849802.0,57.0
149.9127542,2.60654309,1.7145,-21.92,29.62,860951.0,57.0
150.46976352,2.12754738,2.2854,-21.62,29.7,542616.0,58.0
150.47298817,2.1468286,2.265,-19.54,28.75,555583.0,58.0
150.48626441,2.13686992,2.2785,-20.57,29.14,548951.0,58.0
150.51610054,2.11868854,2.2806,-22.64,29.89,537993.0,58.0
150.52484566,2.09707879,2.2501,-21.39,29.2,523532.0,58.0
150.52528738,2.1343846,2.2503,-21.44,29.29,547669.0,58.0
150.5264629,2.09787808,2.2653,-20.89,29.19,523535.0,58.0
150.5284382,2.09115591,2.2614,-19.62,28.78,519225.0,58.0
150.53197916,2.15661233,2.2683,-22.53,29.77,562743.0,58.0
150.53466609,2.0863302,2.2532,-21.33,29.48,516560.0,58.0
150.53519301,2.13281425,2.2789,-20.6,29.0,546148.0,58.0
150.54277516,2.12539562,2.2558,-22.54,30.21,541668.0,58.0
150.54316884,2.10408574,2.2482,-20.8,29.22,527307.0,58.0
150.54375708,2.13520539,2.2667,-21.31,29.38,547978.0,58.0
150.54456764,2.09887584,2.2806,-20.86,29.17,524429.0,58.0
150.54495977,2.11251144,2.2722,-20.75,28.84,532849.0,58.0
150.54616741,2.12673834,2.2719,-22.7,29.73,542622.0,58.0
150.54705829,2.14430184,2.2701,-20.62,28.85,553982.0,58.0
150.55404443,2.15500154,2.2749,-20.12,28.68,561037.0,58.0
150.55563754,2.10052484,2.252,-19.75,28.49,524975.0,58.0
150.56068808,2.09442173,2.2638,-22.27,29.55,521973.0,58.0
150.57307259,2.12315329,2.2602,-22.38,29.74,540339.0,58.0
150.57515707,2.12713702,2.2792,-20.97,29.07,542370.0,58.0
150.57569128,2.14510746,2.2546,-21.09,29.31,554932.0,58.0
150.58502899,2.1173773,2.2854,-20.88,29.2,535994.0,58.0
150.46122291,2.16775878,2.2541,-21.03,29.12,570410.0,58.0
150.46699197,2.15670765,2.2523,-21.33,29.32,562320.0,58.0
150.48114571,2.18137081,2.26,-21.82,29.52,579227.0,58.0
150.48433973,2.17500294,2.2552,-20.45,28.63,574742.0,58.0
150.48891936,2.16022412,2.2552,-19.53,28.36,564583.0,58.0
150.4916469,2.16517664,2.2869,-22.01,29.63,567921.0,58.0
150.49710533,2.1698403,2.2686,-20.7,28.94,571382.0,58.0
150.50719234,2.18183296,2.2606,-19.87,28.53,579033.0,58.0
150.51464203,2.16375987,2.2524,-20.56,28.67,567301.0,58.0
150.52339131,2.17574129,2.2509,-19.86,28.72,575284.0,58.0
150.52511405,2.17357556,2.2736,-22.02,30.11,574217.0,58.0
150.53262731,2.2105073,2.2685,-23.33,30.18,600280.0,58.0
150.53461002,2.22150316,2.2553,-21.22,29.43,606086.0,58.0
150.54243663,2.21083206,2.2505,-19.8,28.55,598457.0,58.0
150.54600204,2.19082346,2.2736,-19.72,28.79,584943.0,58.0
150.54817386,2.21534868,2.2517,-22.38,29.93,601949.0,58.0
150.55370713,2.18685434,2.2883,-22.87,30.12,583166.0,58.0
150.56830281,2.1880886,2.281,-22.0,29.79,583480.0,58.0
150.5713074,2.19131605,2.2485,-21.63,29.29,585529.0,58.0
150.57153797,2.20731037,2.2597,-21.08,28.95,596369.0,58.0
150.57296534,2.17366142,2.2548,-22.5,29.89,574849.0,58.0
150.57393979,2.16018426,2.251,-20.43,28.81,564878.0,58.0
150.58141862,2.19917527,2.2595,-20.86,29.16,590913.0,58.0
150.58214645,2.18777956,2.2764,-20.05,28.79,583108.0,58.0
150.5884048,2.162396,2.2497,-19.98,28.64,566086.0,58.0
149.78544324,2.64639545,1.6123,-21.77,29.7,887493.0,59.0
149.78927393,2.63316776,1.6107,-20.11,28.61,878667.0,59.0
149.7959658,2.64317993,1.6104,-22.02,29.98,885213.0,59.0
149.80040549,2.62397665,1.6217,-21.58,29.58,871873.0,59.0
149.80114442,2.61460854,1.6212,-22.32,29.62,866450.0,59.0
149.80873202,2.61269352,1.6067,-20.43,29.01,864677.0,59.0
149.81387235,2.60573066,1.6179,-20.78,29.01,860257.0,59.0
149.81586524,2.63038902,1.6104,-20.34,29.01,877216.0,59.0
149.81940847,2.61396209,1.5942,-20.76,29.05,865498.0,59.0
149.8343665,2.59479226,1.6089,-19.59,28.43,853104.0,59.0
149.84064868,2.6097818,1.6096,-22.15,29.51,863389.0,59.0
149.84522412,2.60451062,1.6204,-20.19,28.87,859214.0,59.0
149.84760835,2.5954338,1.5983,-20.01,28.52,853514.0,59.0
149.84859293,2.61563173,1.617,-21.32,29.8,867104.0,59.0
149.85606998,2.61298224,1.621,-20.22,28.7,864611.0,59.0
149.86088778,2.63886701,1.5916,-20.66,28.93,882184.0,59.0
149.8640439,2.59600971,1.6217,-22.48,30.0,855038.0,59.0
149.86425306,2.62094984,1.6039,-19.84,28.79,869675.0,59.0
149.86779787,2.64332783,1.6164,-21.35,29.34,884907.0,59.0
149.87160428,2.65342874,1.6067,-20.99,29.42,891082.0,59.0
149.88110945,2.62259297,1.5941,-19.93,27.79,870525.0,59.0
149.8920991,2.6564393,1.6063,-19.93,28.45,892744.0,59.0
149.89441532,2.6456088,1.6111,-20.67,28.8,886283.0,59.0
149.89555175,2.64522477,1.6146,-21.0,29.02,886177.0,59.0
149.89855417,2.65456841,1.6076,-21.28,29.87,891868.0,59.0
149.90333567,2.61906163,1.616,-21.18,29.3,868803.0,59.0
149.79686857,2.68985046,1.6057,-20.52,29.23,914859.0,59.0
149.80526256,2.6686777,1.5964,-20.13,28.94,901108.0,59.0
149.80606256,2.68661533,1.6235,-20.17,28.66,912476.0,59.0
149.81650705,2.7041375,1.6061,-20.07,28.4,924076.0,59.0
149.81704018,2.66522674,1.5924,-20.22,28.81,898621.0,59.0
149.82182964,2.72134275,1.6057,-19.77,28.57,934971.0,59.0
149.82854301,2.66706019,1.5957,-21.2,29.37,899832.0,59.0
149.83515672,2.69090532,1.6172,-22.77,30.35,916283.0,59.0
149.83883075,2.70115135,1.6185,-20.74,29.13,922257.0,59.0
149.84018639,2.72335969,1.5983,-21.67,29.64,936751.0,59.0
149.84051377,2.70206782,1.5974,-21.61,29.73,923056.0,59.0
149.84360347,2.67930223,1.6257,-20.65,29.08,907557.0,59.0
149.84467686,2.66708977,1.6135,-20.18,28.79,899578.0,59.0
149.8486054,2.67954506,1.5977,-19.87,28.85,907584.0,59.0
149.85225609,2.71246703,1.6144,-21.41,29.21,929902.0,59.0
149.85252177,2.69039394,1.6004,-20.55,28.94,915681.0,59.0
149.85298821,2.66058931,1.6083,-20.64,28.95,895734.0,59.0
149.86942223,2.67428549,1.597,-24.37,30.37,906784.0,59.0
149.87594286,2.69306028,1.6041,-20.13,28.74,916795.0,59.0
149.8775532,2.68326838,1.6008,-22.82,30.3,911034.0,59.0
149.88398938,2.6884223,1.6022,-22.78,29.76,914199.0,59.0
149.88588725,2.67597763,1.6082,-21.42,29.65,905569.0,59.0
149.88756482,2.67917643,1.6205,-20.25,28.65,907523.0,59.0
149.88861413,2.66900632,1.6146,-21.46,29.25,901058.0,59.0
149.89501597,2.71553974,1.6026,-21.02,29.09,931735.0,59.0
149.8955192,2.71551546,1.6127,-22.39,29.8,932275.0,59.0
149.8672361,2.50816066,0.7089,-20.04,28.83,795969.0,60.0
149.84130755,2.49862937,0.7264,-21.8,29.56,790574.0,60.0
149.84209015,2.50657598,0.7153,-20.1,29.51,794679.0,60.0
149.86044418,2.48115257,0.7215,-20.12,29.22,778600.0,60.0
149.86150527,2.48436159,0.7084,-22.81,29.88,782418.0,60.0
149.84723591,2.50159076,0.7196,-22.97,29.81,793873.0,60.0
149.86305355,2.49742438,0.7306,-23.06,29.85,791677.0,60.0
149.8605392,2.45557182,0.7205,-20.78,28.93,762300.0,60.0
149.86379024,2.48105209,0.7109,-20.62,29.19,778996.0,60.0
149.86889504,2.48996612,0.7292,-20.74,29.6,784748.0,60.0
149.87000727,2.49010024,0.7219,-22.46,29.71,786266.0,60.0
149.87178604,2.47909806,0.7208,-22.89,29.78,779565.0,60.0
149.87409768,2.44886101,0.7304,-21.85,29.57,758701.0,60.0
149.88237687,2.46560838,0.7219,-20.35,29.4,768418.0,60.0
149.88682917,2.49454641,0.7081,-21.4,29.81,789444.0,60.0
149.8898611,2.50560157,0.7197,-21.98,29.42,795027.0,60.0
149.91667419,2.46161715,0.7147,-22.25,29.63,768000.0,60.0
149.91117262,2.46931352,0.7083,-20.38,29.16,771648.0,60.0
149.91676595,2.46965133,0.7242,-21.19,29.2,771559.0,60.0
149.90552972,2.47262176,0.7118,-21.3,29.25,773773.0,60.0
149.91564585,2.47299169,0.719,-19.71,28.96,773289.0,60.0
149.9007659,2.4743393,0.711,-21.72,29.31,774899.0,60.0
149.89666694,2.47542682,0.7216,-22.3,29.86,776270.0,60.0
149.90838713,2.47552762,0.7169,-21.49,29.22,775508.0,60.0
149.89680865,2.47645151,0.7101,-19.98,28.94,775698.0,60.0
149.90390817,2.48900884,0.7116,-20.87,28.96,784131.0,60.0
149.90837546,2.48987866,0.725,-20.64,29.16,784305.0,60.0
149.89682155,2.49747589,0.7186,-19.66,28.71,789044.0,60.0
149.91040866,2.49825812,0.7299,-19.89,28.88,789776.0,60.0
149.90298677,2.49979316,0.7203,-22.18,29.49,792053.0,60.0
149.90982535,2.50457943,0.7192,-22.83,29.75,795495.0,60.0
149.90037762,2.50698606,0.7161,-20.36,28.77,795081.0,60.0
149.89877979,2.50805453,0.7175,-21.86,29.37,796443.0,60.0
149.84546917,2.51200771,0.7128,-19.65,28.89,798085.0,60.0
