ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
149.91368389,2.32900604,1.4413,-22.71,12,86,679782.0,501
150.47210194,1.97387908,1.4426,-22.43,11,55,446330.0,3934
149.7914958,1.82239164,1.4428,-21.95,9,90,350620.0,3923
150.45203823,1.75934925,1.444,-23.86,9,63,312081.0,3591
150.5117413,2.15079043,1.4445,-21.99,8,55,559310.0,4168
150.22550418,1.78891774,1.4454,-22.11,11,52,329409.0,2882
149.83595251,2.3297692000000003,1.4454,-23.09,8,75,681283.0,3585
149.95821033,2.69990867,1.4455,-22.14,8,77,921867.0,5390
149.48526955,1.87699464,1.4466,-21.26,8,75,385301.0,5401
150.04186381,2.65234086,1.4482,-23.75,9,88,891406.0,2586
149.50602837,2.67151924,1.4484,-22.63,8,70,903166.0,4536
150.55836616,2.25700241,1.4503,-21.87,8,55,630485.0,5265
149.81551103,1.92965192,1.4504,-23.32,8,67,418667.0,3611
150.58864129,1.94094376,1.4513,-22.64,8,55,426232.0,4347
150.35037967,2.32732353,1.4518,-22.58,10,79,677030.0,3927
149.95988872,2.32811063,1.4546,-23.21,12,79,678400.0,426
149.9616242,2.08052516,1.4547,-22.66,8,60,513443.0,4207
149.77464212,2.07880618,1.4547,-22.11,9,80,512566.0,2204
149.7118605,2.48614707,1.4552,-22.31,10,60,783004.0,1702
150.54774925,2.60792802,1.4561,-23.06,8,51,862415.0,5267
150.12276254,1.99674522,1.4569999999999999,-22.77,11,55,460341.0,1295
150.14102354,1.81563423,1.4573,-22.61,15,74,348647.0,885
149.80011044,2.36498308,1.4581,-22.09,8,51,703194.0,5256
150.72718749,2.21603257,1.4591,-23.05,9,57,603399.0,4950
149.57781054,1.83244355,1.4595,-21.82,10,69,356745.0,3736
150.70698977,2.20657799,1.4598,-22.76,8,59,596967.0,2187
150.10766971,2.30847197,1.4598,-21.6,9,69,664085.0,5418
150.36613715,1.66339796,1.4603,-22.02,10,53,250482.0,3740
150.13508455,1.69104296,1.4614,-23.99,11,96,268932.0,3767
150.1737707,1.94998217,1.4625,-22.39,9,63,431214.0,3729
150.02564128,1.92742972,1.4629,-22.78,10,56,417324.0,3724
149.83550745,2.04871274,1.4646,-21.85,8,51,492454.0,3782
149.77661669,2.46572468,1.4646,-22.63,15,78,769338.0,3042
149.87048614,2.24286336,1.4651,-22.96,9,54,621466.0,3721
150.64086976,2.55877422,1.4653,-22.02,9,52,830213.0,2209
150.5329061,2.32320014,1.4653,-23.17,9,53,674737.0,3103
149.80400544,1.86697864,1.4663,-22.12,10,57,378836.0,4442
150.59903329,2.16341676,1.4688,-22.85,8,56,568555.0,1037
149.73776015,1.80228968,1.4689,-22.13,10,80,338097.0,1310
149.95894166,2.34650744,1.469,-21.84,21,71,690377.0,3422
149.96433307,2.36721626,1.4693,-22.38,13,67,705726.0,460
150.16369106,1.77663067,1.4716,-22.35,10,64,322044.0,1270
150.41384977,2.17795512,1.4721,-21.78,10,69,577713.0,3287
150.56078985,2.20616756,1.4734,-20.79,12,66,596029.0,1277
149.74492941,1.92293486,1.4739,-22.28,9,79,414567.0,5176
150.58168987,2.17533742,1.4739,-21.89,8,59,575838.0,462
149.5187966,2.18698322,1.474,-23.0,8,60,583753.0,3916
150.66513467,2.14640537,1.4753,-22.85,9,78,556851.0,2077
149.83927274,1.89513727,1.4761,-22.13,8,72,396539.0,2881
149.84122097,1.77985066,1.4782,-21.22,9,53,324407.0,5259
149.8245694,2.37614142,1.4786,-22.92,8,61,711815.0,2285
149.92373937,1.8979471,1.4791,-22.0,10,54,398311.0,4372
149.97508037,2.48445386,1.4808,-22.93,9,51,781300.0,3629
150.65569261,2.1603401,1.4817,-20.85,8,63,565216.0,4501
149.80802209,1.91737726,1.4825,-22.02,9,74,411107.0,3909
150.59789185,2.16597278,1.4857,-23.34,10,71,570654.0,1073
149.70938302,1.91352993,1.4857,-22.43,9,78,408554.0,2245
149.47631922,1.80658797,1.4864,-22.59,8,56,342884.0,3488
150.56619479,2.04159812,1.4884,-22.25,9,58,488562.0,3311
149.93989995,2.36597104,1.4892,-22.37,14,50,703850.0,3859
149.58547039,1.8374393,1.4893,-22.83,8,58,360447.0,3756
150.55794047,1.94055608,1.4896,-22.26,12,71,425712.0,3046
149.70032805,1.8916384999999998,1.4898,-21.83,10,74,394374.0,1946
150.46973162,1.99381093,1.4899,-21.72,11,69,457865.0,1281
150.31116838,1.99588627,1.4914,-23.22,9,70,459384.0,3499
149.88969125,2.3587833,1.4924,-23.23,9,73,700599.0,3911
149.7970264,1.81366799,1.4931,-22.7,10,99,345743.0,2752
149.65617887,1.85518279,1.4937,-23.6,9,77,371462.0,2935
149.87788759,2.29760772,1.494,-22.36,12,78,657081.0,1282
149.90880482,2.32646873,1.4941,-22.47,14,55,676486.0,3184
150.37551577,2.40429411,1.4954,-21.64,8,55,728376.0,5410
149.71393334,1.99657716,1.496,-21.43,8,61,459635.0,5400
149.75221998,2.75926682,1.4961,-22.66,10,64,959969.0,3732
149.65468174,1.8391467000000001,1.4963,-21.48,14,54,360954.0,5023
150.41016127,2.14750083,1.4965,-22.88,8,71,557091.0,3275
149.54234137,2.56604123,1.4966,-22.9,10,74,835582.0,1966
149.84235725,2.15936242,1.4969999999999999,-23.03,10,88,565574.0,1965
149.76995911,2.46654028,1.4980000000000002,-21.76,15,53,769041.0,83
149.49515533,1.88662564,1.5012,-22.87,9,63,392341.0,3918
149.49136639,1.82484648,1.5039,-23.57,10,61,352866.0,486
149.77547877,2.53813118,1.5043,-20.65,8,101,816032.0,4467
149.81177233,2.5265584,1.5049,-22.05,8,76,809031.0,3915
150.66354375,2.38543443,1.5049,-22.79,9,53,717049.0,4373
150.5460654,2.22661878,1.5052,-22.44,8,51,610451.0,3903
149.78145934,2.46858965,1.5059,-22.59,10,52,770881.0,1895
149.69619387,1.84331324,1.5063,-22.33,9,59,363640.0,2792
150.56881981,2.20020849,1.5068,-22.11,9,52,592290.0,2280
150.56069047,1.95318242,1.5105,-22.37,11,87,432619.0,1934
150.59843972,2.08210758,1.5114,-21.85,8,57,513899.0,2933
150.40823854,1.74090829,1.5121,-24.38,9,62,294702.0,3520
150.55861845,2.2555324,1.5122,-22.71,14,59,629927.0,1933
149.82130336,2.53880919,1.5124,-22.22,8,51,817219.0,1309
149.89990761,2.38288615,1.5124,-22.05,10,58,714793.0,3526
149.50626011,2.12938471,1.5127,-22.1,11,59,545036.0,4397
149.50011105,2.46456472,1.5157,-22.89,10,60,768526.0,3374
149.80725117,1.87900267,1.5168,-22.92,12,80,387793.0,2257
150.37525241,2.4297359,1.5174,-21.22,8,54,745053.0,4426
149.97913136,2.32324584,1.5199,-23.7,9,63,675436.0,3436
150.62646922,2.15179189,1.5236,-23.2,10,69,561362.0,611
149.7992381,1.83462046,1.5236,-23.62,9,77,360295.0,4353
149.92684289,2.36055713,1.5237,-23.92,10,95,700859.0,606
149.66054931,1.90712476,1.5315,-21.96,9,53,404077.0,2075
150.35499383,2.12097798,1.5337,-22.45,8,67,538987.0,4405
149.78516614,2.14270479,1.5347,-21.94,9,84,553537.0,1232
149.90532819999999,2.34850266,1.5349,-22.47,10,61,691866.0,3837
149.91309838,2.36390116,1.5353,-23.59,11,80,703239.0,1237
149.97603043,2.35845037,1.5358,-21.9,10,75,698278.0,5210
150.06532195,1.79596124,1.5359,-22.74,8,50,333405.0,5246
150.17953685,2.59131931,1.5373,-22.07,10,50,851547.0,2060
150.57860761,2.24789125,1.5382,-21.08,8,91,624173.0,4415
149.49703054,2.33871236,1.5423,-22.32,8,51,685193.0,3893
149.84630445,2.53619184,1.5425,-21.8,8,60,815792.0,5016
150.47926655,1.97577157,1.5432,-23.95,9,51,447757.0,313
149.51124304,2.13987488,1.5464,-22.3,8,72,551498.0,2177
150.26247488,2.02088185,1.5472,-21.74,8,68,474785.0,2590
149.79450578,2.14178755,1.5474,-22.18,8,85,553162.0,3875
150.58529785,2.2202094,1.5498,-21.14,9,58,605454.0,1259
149.8887129,2.26482555,1.5509,-22.01,8,66,635889.0,3841
150.42371977,2.12685533,1.551,-23.47,8,53,545326.0,2172
149.85673175,2.60490479,1.5525,-21.87,9,54,859910.0,1207
150.17446462,2.28582393,1.5537,-20.78,10,80,649088.0,1998
150.61506607,2.19751992,1.5541,-20.99,11,52,590149.0,4990
149.72547433,1.88880775,1.5549,-20.47,9,54,392040.0,2006
149.80202995,2.48457827,1.5552,-21.58,8,69,780750.0,2009
149.5580279,1.93867521,1.5554,-22.22,9,58,423930.0,2010
150.40692103,2.13834074,1.5555,-22.88,8,62,550874.0,5412
149.79477189,2.23767995,1.5556,-21.84,8,65,617229.0,4424
149.63671883,1.84634609,1.556,-21.99,8,51,366063.0,1235
149.80908325,2.26295245,1.5568,-23.29,8,54,633567.0,2670
149.88094867,2.60174975,1.56,-23.82,8,77,858883.0,1248
149.78230358,2.65028727,1.5601,-22.74,9,70,890044.0,3313
150.48943243,1.98144929,1.5618,-22.27,11,55,450590.0,1246
150.13572858,2.27272826,1.5624,-20.94,8,54,640674.0,4747
149.8589391,2.31859774,1.5629,-21.81,10,54,670854.0,1161
150.13270327,1.72625218,1.5635,-22.18,10,70,289943.0,3299
150.59153884,2.19904672,1.5637,-21.59,8,54,591390.0,1979
149.89181168,2.56034086,1.5643,-22.99,8,60,830981.0,2688
150.13980166,2.27964172,1.5663,-23.52,11,66,646396.0,3350
149.54584127,1.91312868,1.5664,-23.66,11,58,409490.0,1984
149.77471128,2.55397867,1.5687,-22.43,9,64,827304.0,1228
149.79936343,1.70369863,1.5688,-22.05,9,56,276107.0,3949
150.26414456,1.72324609,1.5704,-22.45,8,51,288233.0,5358
149.83865706,2.23574564,1.5711,-22.12,9,67,616030.0,5232
150.46925183,1.99435477,1.5767,-22.26,14,61,459461.0,3324
149.74584663,2.12596258,1.5791,-23.23,8,77,542890.0,1939
150.04485233,2.23389839,1.5801,-21.84,8,55,614956.0,5279
149.85536506,2.531409,1.5805,-22.78,11,71,814886.0,1274
150.14063576,2.28011552,1.5805,-20.67,9,53,645384.0,5063
149.80475264,2.4665757,1.5813,-21.91,9,51,771040.0,5010
150.46149861,1.98732851,1.5819999999999999,-21.64,10,54,453624.0,476
150.19675667,1.74722347,1.5822,-21.97,9,68,302978.0,4886
150.2360842,2.14532453,1.5826,-23.54,10,76,556487.0,4428
149.92897669,2.36251538,1.5842,-23.72,10,73,702734.0,1265
150.56107615,2.03739696,1.5842,-21.86,9,55,485605.0,3922
150.45919741,2.01869778,1.5878,-22.1,10,62,473798.0,4528
150.02841013,1.78606097,1.5892,-21.59,8,68,327211.0,5357
150.16002385,2.08566783,1.5901,-22.43,8,72,516925.0,2717
150.21767230000003,2.10485997,1.5903,-22.16,8,65,531070.0,4376
149.90385572,2.5624195,1.5926,-22.21,10,64,832263.0,4771
150.19263629,1.81220696,1.5935,-22.44,8,90,343992.0,2242
149.76024778,2.1267057,1.5935,-23.01,11,51,544261.0,4444
149.82940661,1.87100729,1.5945,-22.29,8,79,382150.0,4325
149.84037205,2.15920416,1.5947,-22.69,10,65,564636.0,1284
150.49281704,2.00907299,1.5948,-21.52,8,50,467431.0,2129
149.52979669,1.70883025,1.5973,-23.03,8,50,279178.0,3884
149.79536824,1.78342284,1.5989,-21.02,10,68,325197.0,4288
150.24169265,1.76205266,1.6019,-22.49,8,72,312077.0,2914
150.47445813,2.73538143,1.6022,-22.66,8,74,944583.0,4999
150.11492246,1.76901833,1.6026,-21.67,9,57,316205.0,1036
150.33968874,1.88415354,1.6032,-22.42,8,72,389756.0,5367
149.60950075,1.92600334,1.6034,-23.08,8,55,416793.0,1304
150.55480497,2.25747698,1.6037,-22.67,8,57,631456.0,5252
149.83415847,1.90291421,1.6042,-22.11,9,63,401416.0,3741
150.12767742,2.29629607,1.6049,-22.19,9,59,656230.0,3868
150.34953042,2.3695795,1.6092,-23.42,11,61,706714.0,1053
149.81673867,2.24935659,1.6096,-22.17,8,75,625840.0,4517
149.55612144,1.88859425,1.6096,-21.59,8,89,392366.0,4884
149.81350830000005,2.50410477,1.61,-21.57,8,65,792906.0,2196
150.31681058,1.71534068,1.6101,-23.23,12,55,283152.0,4297
150.19300198,2.32023579,1.6122,-22.55,10,54,672249.0,5105
150.42750375,1.81687441,1.6130000000000002,-23.21,8,51,347808.0,4212
150.21280586,1.82283021,1.6132,-22.3,10,76,350540.0,4513
149.82642194,2.1640243999999997,1.6141,-22.56,10,55,569898.0,3522
150.21495018,2.22821151,1.6144,-22.46,8,55,611494.0,3563
149.78313745,2.1571623,1.6159,-22.43,8,56,563347.0,2263
149.7580885,1.89127332,1.6166,-22.37,8,70,394557.0,1749
150.25276109,2.15841054,1.6168,-22.18,8,99,564187.0,2548
150.1328031,1.79354139,1.6171,-22.17,8,68,331967.0,1140
150.12671314,2.59357314,1.6172,-22.11,8,78,854307.0,3891
149.47752856,2.25186675,1.6174,-22.94,9,54,627555.0,3537
150.05602078,1.70781759,1.6186,-22.83,8,74,278489.0,2738
149.54302239,2.66208444,1.6193,-23.49,8,59,897611.0,4757
149.81740202,2.3799981,1.6227,-24.23,8,53,715444.0,2243
149.77258617,2.28607103,1.6233,-23.08,8,57,649810.0,797
149.72804814,2.51682608,1.6237,-21.22,8,56,801691.0,4752
150.43257506,2.67813522,1.6238,-21.46,10,51,907211.0,3560
150.5295873,2.75297962,1.625,-23.41,10,56,955739.0,4298
150.19493503,2.52799365,1.6262,-22.67,11,73,810212.0,3625
150.09535371,1.70393154,1.6267,-22.3,9,83,275793.0,1234
149.49226387,1.88631834,1.6272,-23.08,12,54,391488.0,160
149.69178823,1.92755044,1.6273,-22.37,10,50,417510.0,5344
149.64695600000005,1.84326751,1.6275,-23.26,14,52,363090.0,3594
149.64761189,1.87960962,1.6286,-22.46,9,52,386863.0,3889
149.82612107,1.86417613,1.6287,-21.01,10,67,376358.0,1844
149.46742283,1.97575183,1.6287,-21.81,16,53,446913.0,3407
150.10495552,1.80518719,1.6306,-21.78,8,80,339640.0,4769
149.71359353,2.12723469,1.6315,-22.79,8,74,543249.0,4746
149.81274227,2.10189619,1.633,-22.4,10,57,526591.0,5122
150.20597235,1.71502053,1.6336,-21.64,9,52,282760.0,3880
150.19405619,2.35444573,1.6351,-22.75,9,50,695914.0,3776
150.01361277,2.16066486,1.6353,-22.82,9,73,565907.0,1114
149.93321944,1.90095741,1.6366,-22.28,8,63,400098.0,5248
149.50292395,2.10303873,1.6369999999999998,-22.16,8,68,526946.0,5281
149.69227928,2.08527473,1.6373,-22.45,10,76,517070.0,4491
149.49976425,1.89788974,1.6374,-23.29,8,57,398701.0,2800
150.34281733,2.35079686,1.6382,-22.43,9,68,693553.0,4529
149.85098259999995,2.19231608,1.6416,-22.8,8,59,588398.0,3920
149.58529537,2.68409207,1.6421,-22.71,8,73,911217.0,3363
149.63635788,1.79210663,1.6422,-23.7,9,72,332040.0,1868
149.84107797,2.71659118,1.6429,-21.69,8,66,932460.0,4556
149.75572862,2.53610409,1.6433,-22.09,9,66,814858.0,4381
149.66073215,1.7717226000000001,1.6439,-23.51,8,59,319767.0,2759
150.05276603,1.75310723,1.6442,-21.97,11,77,306340.0,4506
149.83733256,2.1723921,1.6452,-22.43,8,63,573656.0,2268
149.75645407,2.44963348,1.6488,-23.96,10,50,759342.0,3804
149.72031724,1.98207224,1.6502,-21.6,8,56,450653.0,4028
150.26428694,1.80026017,1.6522,-22.88,8,58,336605.0,3165
149.99997522,2.05274002,1.6524,-22.24,8,55,494918.0,4256
150.12565303,1.74265498,1.6541,-22.73,8,74,300536.0,3174
149.75658532,1.85141168,1.6559,-21.91,9,54,368520.0,4549
149.78475875,1.77920906,1.6568,-22.76,8,59,324124.0,4235
149.58646817,2.5912055,1.6577,-22.51,8,53,851498.0,1757
149.76948996,2.2745171,1.6581,-21.73,8,55,642550.0,5138
149.91291202,2.07098048,1.6593,-21.76,8,55,506539.0,4324
150.13918983,2.22757411,1.6595,-22.42,14,63,611000.0,825
150.00631159,2.08474896,1.6674,-22.49,8,59,515830.0,4725
149.90939053,2.13911092,1.6675,-22.4,8,57,551415.0,4742
149.76615488,2.53452205,1.6684,-24.05,14,81,814765.0,3144
150.09257094,2.28377095,1.6716,-22.77,10,50,648631.0,1139
149.51940491,2.10691076,1.6718,-23.0,8,59,529604.0,5083
149.56003345,2.72002496,1.6719,-22.51,8,62,935304.0,5361
150.15849485,2.35798547,1.6721,-23.37,10,59,698840.0,2173
150.08581719,2.28527875,1.6738,-22.62,10,83,649459.0,3442
150.06405131,2.20328244,1.6788,-22.41,8,54,594058.0,824
149.49981428,1.99342389,1.6798,-22.32,8,68,458057.0,4439
149.92891648,2.14437231,1.6816,-21.72,9,51,554315.0,5328
150.15392351,2.23232217,1.683,-22.69,9,61,614555.0,1467
150.1711976,2.20530369,1.6844,-21.93,10,52,595200.0,5322
149.96116963,2.02844686,1.6845,-24.68,9,52,480048.0,2531
149.88909268,2.35037789,1.6849,-21.41,8,58,692827.0,2904
150.28500994,2.22250221,1.6871,-23.13,8,72,607531.0,3430
149.99108136,2.27355346,1.6892,-22.04,8,63,641165.0,1463
150.00268747,2.34568768,1.6918,-22.9,8,60,690016.0,4258
150.72809053,2.21648748,1.6925,-23.05,11,67,603286.0,3731
150.06129773,2.16734417,1.6947,-22.72,9,90,570283.0,1464
150.55214681,2.34247137,1.6952,-22.82,10,53,687673.0,386
150.09947534,2.25645174,1.6958,-22.3,10,58,630407.0,1823
149.58050843,1.71601021,1.6961,-22.37,9,53,283364.0,4748
150.28117767,2.31701514,1.6969999999999998,-21.13,9,57,669374.0,1821
149.7551925,1.85817895,1.6980000000000002,-21.2,11,54,372691.0,4708
149.60003704,1.8907121999999998,1.6986,-22.64,9,54,393746.0,1814
149.79115477,1.79753768,1.7003,-21.37,9,53,335050.0,4487
149.84599523,1.81104644,1.7006,-20.67,8,50,342920.0,1805
149.80185199,1.79488232,1.7018,-22.93,8,78,333741.0,2906
149.84917857,2.07363751,1.702,-22.11,8,56,509077.0,4050
150.10803312,2.44431585,1.7058,-21.32,10,64,754312.0,3955
150.26265652,2.01778376,1.7084,-23.89,9,76,473454.0,3970
150.663497,2.32681294,1.7086,-20.8,8,50,676032.0,2541
150.25483532,1.81029447,1.7089,-23.09,10,66,343118.0,3969
149.97488717,2.69839296,1.7099,-22.46,11,58,920554.0,1038
149.63045060000005,1.94836253,1.7136,-21.4,10,57,429599.0,1760
149.8730306,1.90787664,1.7141,-23.09,12,52,404743.0,4735
150.05559168,1.75723829,1.7165,-21.5,8,52,309049.0,4758
150.08789616,2.06932121,1.7165,-22.03,8,61,507476.0,1781
149.98058277,2.3606979,1.7169,-21.64,9,66,699791.0,2706
150.06913248,2.19395594,1.7177,-23.05,10,65,588681.0,2901
150.02898749,2.19550979,1.7177,-21.95,10,71,588348.0,2702
149.73084722,2.15871513,1.7222,-22.55,10,54,564601.0,4307
149.82891138,2.24942332,1.7232,-21.29,8,50,625294.0,5315
150.53652903,2.37115273,1.7239,-22.9,9,57,709780.0,2557
150.14610496,2.21958165,1.7242,-22.14,8,64,605896.0,2495
149.869869,1.93540223,1.7245,-20.65,9,50,421522.0,5355
149.74643102,2.10349215,1.7275,-22.69,8,51,527371.0,4274
150.00522888,2.08688594,1.7282,-22.55,9,74,517683.0,3971
150.42955892,2.08545351,1.7286,-23.35,8,68,516717.0,4208
150.19273292,2.20807428,1.729,-23.18,8,87,597370.0,3849
150.07277054,1.69820901,1.7297,-23.14,8,66,272642.0,4186
149.73077869999997,1.84943965,1.7305,-22.46,8,94,367603.0,4304
150.66447675,2.36500677,1.7307,-22.33,8,58,704636.0,3853
149.78161257,1.68221947,1.7309999999999999,-23.0,8,50,262620.0,5173
150.22728369,1.76869467,1.7322,-22.15,8,57,316006.0,4946
150.00674508,2.05746902,1.7326,-21.51,8,64,497999.0,2511
150.09795611,2.2438015,1.736,-21.89,8,61,621230.0,5020
150.44515592,2.16023987,1.7365,-22.4,10,54,566303.0,4707
150.39178713,2.5269671000000002,1.7369,-23.03,10,50,808631.0,3489
150.02485986,2.29414408,1.7442,-22.26,11,101,654798.0,2491
150.00752893,1.94651616,1.7446,-23.22,10,56,430195.0,4596
149.85210732,2.23393389,1.7452,-21.81,11,61,614868.0,675
150.52704751,2.3513855,1.7475,-22.86,8,74,694647.0,4009
149.70651374,2.48348431,1.7478,-22.25,11,53,780059.0,3539
150.24084684,1.76324431,1.7482,-22.7,8,63,313268.0,5323
150.18255461,2.19396723,1.7484,-21.29,8,54,587409.0,4052
149.90379953,2.33996384,1.7486,-22.95,8,59,686499.0,3202
149.87054509,2.52291075,1.7491,-22.41,8,51,806483.0,2911
149.64259786,2.64511981,1.7502,-22.59,11,52,886270.0,3754
149.94115637,1.91796304,1.7507,-22.44,8,51,410793.0,3470
150.01149236,2.57872781,1.7517,-21.81,8,58,843099.0,4570
150.27837668,2.12469897,1.7548,-22.84,12,51,543631.0,1160
150.16852301,2.21742335,1.7558,-21.89,11,68,603635.0,1854
150.0146234,2.08131185,1.7582,-21.97,8,74,513330.0,2518
149.84147174,2.33567754,1.7591,-22.8,8,52,683010.0,4592
149.66316548,2.00027189,1.7594,-23.46,8,62,463627.0,4685
149.87317007,1.91320378,1.7604,-23.61,8,53,408508.0,4641
149.64023728,1.84739718,1.7604,-23.19,9,80,367136.0,2538
149.98099582,2.50145044,1.7613,-22.6,8,57,791499.0,4612
150.02897085,1.91320608,1.7615,-23.22,9,58,408494.0,5084
150.44405231,2.58986623,1.7629,-22.33,9,55,850938.0,4205
150.69713788,2.61037942,1.7638,-22.47,9,54,863847.0,1672
150.32267477,1.7223800999999999,1.7655,-22.45,8,51,287035.0,1382
150.21948563,2.20178086,1.7666,-22.63,8,58,593094.0,5045
149.50291717,2.54150714,1.7668,-22.15,10,59,818938.0,4228
149.67963835,2.38027926,1.767,-22.12,11,57,713176.0,3530
149.9846426,1.95997999,1.7679,-21.23,8,78,436637.0,5291
149.95763931,1.94728393,1.7688,-22.71,8,52,429082.0,5352
150.29155707,1.98699166,1.7692,-21.55,8,54,453223.0,5123
149.76170494,1.8496468999999998,1.7704,-22.2,9,57,367450.0,2776
149.83920808,2.22352806,1.7725,-23.22,8,69,608667.0,680
150.09320795,2.18162322,1.7727,-21.83,10,83,579303.0,1182
150.28810478,1.92443441,1.7728,-21.59,9,61,414714.0,4580
150.32665396,2.34400325,1.7730000000000001,-23.03,9,67,689174.0,4169
149.50849507,2.42769527,1.7735,-22.5,10,67,743805.0,3964
149.69733611,2.07843848,1.7747,-22.95,10,95,512400.0,4761
149.85448011,2.557604,1.7748,-22.07,8,73,829142.0,5354
150.30428298,2.23050926,1.7756,-22.6,8,68,612891.0,2552
149.66143266,1.72158372,1.7796,-22.4,9,82,286774.0,3391
150.07841384,2.25900054,1.7801,-23.04,13,60,631929.0,589
150.15027338,2.19495588,1.7803,-22.91,12,52,588765.0,2378
149.54066277,1.90352948,1.7807,-21.14,8,56,401456.0,3824
149.94190434,1.9108581999999998,1.7815,-21.6,8,60,406094.0,638
149.95267756,2.02602765,1.7816,-23.13,11,65,478096.0,1220
150.00783002,2.14815844,1.7817,-22.22,9,66,557292.0,3855
149.72279211,2.67760176,1.7854,-22.18,8,56,907077.0,2374
150.06115122,2.19804386,1.7856,-22.9,10,80,591188.0,1369
150.26380767,2.15935114,1.7863,-22.25,9,74,564881.0,5184
149.82412596,2.17589909,1.7875,-22.09,13,52,576024.0,312
150.22015609,2.12671728,1.7878,-20.86,8,69,542458.0,1692
150.06292593,1.74364311,1.7888,-22.36,8,57,300504.0,1711
149.78654198,2.1710990000000003,1.7898,-22.34,8,60,574266.0,2847
150.32571039,1.74500973,1.7903,-21.78,8,61,301168.0,2313
149.73125329,2.08110478,1.7909,-23.23,8,53,514372.0,897
149.95576006,1.97645047,1.7914,-24.27,8,63,448017.0,1713
150.0866507,2.33512319,1.7919999999999998,-21.74,8,107,682520.0,3997
149.84558777,1.82176551,1.7922,-21.86,9,52,350343.0,5037
150.06738021,2.07168086,1.7925,-22.05,13,71,508217.0,3417
150.27517594,2.22085887,1.7930000000000001,-21.92,10,61,605792.0,1707
149.8492671,1.91456123,1.7936,-22.31,9,79,409278.0,2317
150.15080648,2.34648131,1.7945,-22.52,12,57,690546.0,4578
150.13128591,2.02379024,1.7954,-22.5,11,65,476785.0,904
150.25842642,2.14666922,1.7957,-22.81,9,72,556391.0,2689
149.86078379,1.83662287,1.7958,-22.83,14,50,360637.0,3462
150.02935278,2.32730198,1.7963,-21.51,8,76,676788.0,729
149.62321901,2.24767753,1.7974,-21.32,9,58,623762.0,2301
150.09344281,2.28185782,1.7979,-21.6,8,90,646620.0,2085
149.68771777,2.21337309,1.798,-21.38,8,86,600571.0,4048
149.84525433,1.89891827,1.7997,-22.04,11,83,399050.0,2113
150.1721096,2.24516834,1.8006,-22.18,9,52,622523.0,1383
149.5813534,2.59470346,1.8008,-21.99,8,58,853428.0,4440
150.36667233,2.35135244,1.8018,-21.81,9,68,693228.0,3533
149.96317508,1.98347515,1.8019,-23.09,13,54,452057.0,3817
150.00670705,2.16511041,1.8030000000000002,-21.06,8,62,568017.0,469
150.1837686,2.36771027,1.8037,-22.73,8,69,705019.0,5024
150.21638124,2.12365028,1.8037,-21.36,8,65,540344.0,2145
150.07459026,2.15674872,1.8046,-22.6,8,108,563341.0,3996
150.29974221,1.78033282,1.8048,-21.7,8,64,323421.0,5366
150.32767395,2.10816949,1.8052,-22.27,8,88,530938.0,5127
150.03106155,2.32582231,1.8053,-21.84,13,63,675693.0,1336
150.03512363,2.29830624,1.8067,-22.16,8,67,657583.0,2757
149.73194080000005,2.17364054,1.8081,-21.49,9,100,574121.0,5286
149.63813354,1.78189335,1.8085,-21.65,11,53,324341.0,850
150.3436395,2.10177575,1.8087,-22.31,9,59,526237.0,3468
150.32682549999996,2.32402176,1.8089,-21.3,8,68,674656.0,3086
150.50054054,2.52228412,1.8090000000000002,-21.76,13,76,805630.0,3975
150.60480136,2.3216616,1.8092,-22.59,8,72,672899.0,4768
150.34785252,2.12938902,1.8104,-22.68,8,69,544580.0,2434
150.55310629,2.10339443,1.8111,-22.38,8,75,527327.0,4739
150.06453614,2.21214605,1.8113,-23.29,13,65,599953.0,1347
150.58335373,2.08903201,1.8119,-24.28,8,59,519343.0,3705
149.57163708,2.71160489,1.8119,-21.53,8,57,929257.0,5168
150.3786669,2.13356274,1.8128,-21.89,8,102,547305.0,2832
149.95075612,1.9563656999999999,1.8133,-22.72,9,65,435164.0,413
149.96650084,2.34028213,1.8137,-23.43,8,71,686447.0,2648
149.73943297,2.07187995,1.8156,-21.84,10,73,507666.0,1468
150.01986794,2.2876822,1.8157,-23.28,11,63,650590.0,3022
150.00021345,2.1332451,1.8162,-22.33,9,63,546895.0,1452
150.26863844,2.21797402,1.817,-22.99,10,65,603866.0,4055
149.59886368,1.99512436,1.8179,-22.45,12,72,459129.0,3455
150.28674396,2.09569539,1.8183,-23.37,9,61,522902.0,2844
149.82118423,2.17484342,1.8191,-21.56,11,70,575046.0,3485
150.00726509,2.29773808,1.8201,-22.83,10,51,657153.0,909
150.32116289,2.31397206,1.8218,-22.09,12,51,668028.0,3155
150.00573461,2.26270292,1.8221,-21.87,9,80,634118.0,915
150.49758838,2.53598247,1.8222,-22.63,12,79,814753.0,943
150.56618149,2.0136155,1.8229,-22.66,10,68,470940.0,5183
149.68196785,1.9023154999999998,1.8229,-22.5,10,53,401078.0,4611
150.41819243,2.09222174,1.8236,-23.94,10,72,520914.0,1927
150.08089778,2.70417682,1.8236,-23.06,8,66,925385.0,4355
150.66252241,2.17075929,1.8248,-22.04,8,67,572325.0,4356
150.69387903,2.37063632,1.8255,-22.88,10,51,706467.0,5053
150.05956947,2.71814517,1.8263,-22.28,8,68,933708.0,4348
